id,delta,p_ue,p_attacker,p_threshold,p_s
1,-3.39134522,-7.228554178,-13.24249914,-11.80478547,1
2,-3.39134522,-7.228554178,-9.134185682,-10.06853648,1
3,-3.39134522,-7.228554178,-3.027857035,-4.962127285,0.6
4,-3.39134522,-7.228554178,1.382638703,,0
5,-3.39134522,-7.228554178,6.900479473,,0
